,Year,Month,MonthlyAnomaly,MonthlyUnc,AnnualAnomaly,AnnualUnc,FiveYearsAnomaly,FiveYearsUnc,TenYearsAnomaly,TenYearsUnc,TwentyYearsAnomaly,TwentyYearsUnc,absoluteTemp,absoluteTempUnc
0,1910,1,0.394,1.269,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.79,0.38
1,1910,2,-0.282,1.030,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.79,0.38
2,1910,3,-0.587,0.820,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.79,0.38
3,1910,4,-0.082,0.882,-0.277,0.522,NaN,NaN,NaN,NaN,NaN,NaN,29.79,0.38
4,1910,5,-0.476,1.357,-0.350,0.479,NaN,NaN,NaN,NaN,NaN,NaN,29.79,0.38
5,1910,6,-0.570,1.351,-0.378,0.486,NaN,NaN,NaN,NaN,NaN,NaN,29.79,0.38
6,1910,7,-0.066,1.047,-0.446,0.530,NaN,NaN,NaN,NaN,NaN,NaN,29.79,0.38
7,1910,8,-0.528,0.839,-0.464,0.533,NaN,NaN,NaN,NaN,NaN,NaN,29.79,0.38
8,1910,9,-0.459,1.054,-0.458,0.576,NaN,NaN,NaN,NaN,NaN,NaN,29.79,0.38
9,1910,10,-0.497,0.741,-0.468,0.624,NaN,NaN,NaN,NaN,NaN,NaN,29.79,0.38
10,1910,11,-0.757,1.031,-0.489,0.563,NaN,NaN,NaN,NaN,NaN,NaN,29.79,0.38
11,1910,12,-0.623,0.911,-0.464,0.534,NaN,NaN,NaN,NaN,NaN,NaN,29.79,0.38
12,1911,1,-0.429,0.867,-0.529,0.568,NaN,NaN,NaN,NaN,NaN,NaN,29.79,0.38
13,1911,2,-0.496,0.808,-0.555,0.606,NaN,NaN,NaN,NaN,NaN,NaN,29.79,0.38
14,1911,3,-0.511,0.966,-0.555,0.562,NaN,NaN,NaN,NaN,NaN,NaN,29.79,0.38
15,1911,4,-0.201,1.520,-0.529,0.577,NaN,NaN,NaN,NaN,NaN,NaN,29.79,0.38
16,1911,5,-0.726,0.771,-0.476,0.661,NaN,NaN,NaN,NaN,NaN,NaN,29.79,0.38
17,1911,6,-0.280,0.921,-0.500,0.787,NaN,NaN,NaN,NaN,NaN,NaN,29.79,0.38
18,1911,7,-0.836,1.534,-0.517,0.943,NaN,NaN,NaN,NaN,NaN,NaN,29.79,0.38
19,1911,8,-0.849,1.263,-0.505,1.130,NaN,NaN,NaN,NaN,NaN,NaN,29.79,0.38
20,1911,9,-0.459,0.704,-0.503,1.201,NaN,NaN,NaN,NaN,NaN,NaN,29.79,0.38
21,1911,10,-0.175,0.817,-0.530,1.208,-0.250,0.393,NaN,NaN,NaN,NaN,29.79,0.38
22,1911,11,-0.126,1.122,-0.450,1.245,-0.234,0.390,NaN,NaN,NaN,NaN,29.79,0.38
23,1911,12,-0.906,2.456,-0.369,1.196,-0.221,0.380,NaN,NaN,NaN,NaN,29.79,0.38
24,1912,1,-0.634,2.209,-0.325,1.114,-0.216,0.382,NaN,NaN,NaN,NaN,29.79,0.38
25,1912,2,-0.353,2.379,-0.301,1.049,-0.204,0.379,NaN,NaN,NaN,NaN,29.79,0.38
26,1912,3,-0.484,1.699,-0.301,1.056,-0.199,0.374,NaN,NaN,NaN,NaN,29.79,0.38
27,1912,4,-0.529,1.589,-0.328,0.982,-0.198,0.371,NaN,NaN,NaN,NaN,29.79,0.38
28,1912,5,0.234,0.948,-0.342,0.927,-0.209,0.374,NaN,NaN,NaN,NaN,29.79,0.38
29,1912,6,0.687,0.766,-0.310,0.773,-0.205,0.377,NaN,NaN,NaN,NaN,29.79,0.38
30,1912,7,-0.300,0.817,-0.259,0.598,-0.221,0.385,NaN,NaN,NaN,NaN,29.79,0.38
31,1912,8,NaN,NaN,-0.290,0.505,-0.217,0.385,NaN,NaN,NaN,NaN,29.79,0.38
32,1912,9,-0.457,0.737,-0.299,0.456,-0.211,0.387,NaN,NaN,NaN,NaN,29.79,0.38
33,1912,10,-0.502,1.060,-0.236,0.455,-0.198,0.388,NaN,NaN,NaN,NaN,29.79,0.38
34,1912,11,-0.302,0.842,-0.231,0.473,-0.191,0.375,NaN,NaN,NaN,NaN,29.79,0.38
35,1912,12,-0.517,0.907,-0.244,0.480,-0.182,0.366,NaN,NaN,NaN,NaN,29.79,0.38
36,1913,1,-0.018,1.275,-0.164,0.495,-0.183,0.357,NaN,NaN,NaN,NaN,29.79,0.38
37,1913,2,-0.734,0.803,-0.131,0.482,-0.174,0.352,NaN,NaN,NaN,NaN,29.79,0.38
38,1913,3,-0.589,0.786,-0.131,0.462,-0.170,0.345,NaN,NaN,NaN,NaN,29.79,0.38
39,1913,4,0.234,0.725,-0.115,0.448,NaN,NaN,NaN,NaN,NaN,NaN,29.79,0.38
40,1913,5,0.286,0.801,-0.053,0.496,NaN,NaN,NaN,NaN,NaN,NaN,29.79,0.38
41,1913,6,0.537,0.935,0.018,0.494,NaN,NaN,NaN,NaN,NaN,NaN,29.79,0.38
42,1913,7,0.659,0.891,0.044,0.473,NaN,NaN,NaN,NaN,NaN,NaN,29.79,0.38
43,1913,8,-0.166,1.070,0.079,0.488,NaN,NaN,NaN,NaN,NaN,NaN,29.79,0.38
44,1913,9,-0.459,1.042,0.148,0.515,NaN,NaN,NaN,NaN,NaN,NaN,29.79,0.38
45,1913,10,-0.308,0.903,0.179,0.599,NaN,NaN,NaN,NaN,NaN,NaN,29.79,0.38
46,1913,11,0.441,1.531,0.180,0.625,NaN,NaN,NaN,NaN,NaN,NaN,29.79,0.38
47,1913,12,0.332,0.850,0.205,0.653,NaN,NaN,NaN,NaN,NaN,NaN,29.79,0.38
48,1914,1,0.291,0.818,0.143,0.624,NaN,NaN,NaN,NaN,NaN,NaN,29.79,0.38
49,1914,2,-0.308,0.876,0.168,0.620,NaN,NaN,NaN,NaN,NaN,NaN,29.79,0.38
50,1914,3,0.238,1.183,0.218,0.687,NaN,NaN,NaN,NaN,NaN,NaN,29.79,0.38
51,1914,4,0.600,1.629,0.259,0.681,NaN,NaN,NaN,NaN,NaN,NaN,29.79,0.38
52,1914,5,0.305,1.032,0.176,0.603,NaN,NaN,NaN,NaN,NaN,NaN,29.79,0.38
53,1914,6,0.831,1.274,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.79,0.38
54,1914,7,-0.084,0.789,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.79,0.38
55,1914,8,0.143,0.919,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.79,0.38
56,1914,9,0.135,0.842,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.79,0.38
57,1914,10,NaN,NaN,NaN,NaN,NaN,NaN,-0.229,0.303,NaN,NaN,29.79,0.38
58,1914,11,NaN,NaN,NaN,NaN,NaN,NaN,-0.234,0.300,NaN,NaN,29.79,0.38
59,1914,12,NaN,NaN,NaN,NaN,NaN,NaN,-0.235,0.301,NaN,NaN,29.79,0.38
60,1915,1,NaN,NaN,NaN,NaN,NaN,NaN,-0.238,0.306,NaN,NaN,29.79,0.38
61,1915,2,NaN,NaN,NaN,NaN,NaN,NaN,-0.243,0.311,NaN,NaN,29.79,0.38
62,1915,3,NaN,NaN,NaN,NaN,NaN,NaN,-0.242,0.313,NaN,NaN,29.79,0.38
63,1915,4,NaN,NaN,NaN,NaN,NaN,NaN,-0.241,0.311,NaN,NaN,29.79,0.38
64,1915,5,NaN,NaN,NaN,NaN,NaN,NaN,-0.235,0.301,NaN,NaN,29.79,0.38
65,1915,6,NaN,NaN,NaN,NaN,NaN,NaN,-0.231,0.293,NaN,NaN,29.79,0.38
66,1915,7,NaN,NaN,NaN,NaN,NaN,NaN,-0.234,0.293,NaN,NaN,29.79,0.38
67,1915,8,NaN,NaN,NaN,NaN,NaN,NaN,-0.231,0.289,NaN,NaN,29.79,0.38
68,1915,9,NaN,NaN,NaN,NaN,NaN,NaN,-0.232,0.284,NaN,NaN,29.79,0.38
69,1915,10,NaN,NaN,NaN,NaN,NaN,NaN,-0.231,0.280,NaN,NaN,29.79,0.38
70,1915,11,NaN,NaN,NaN,NaN,NaN,NaN,-0.225,0.277,NaN,NaN,29.79,0.38
71,1915,12,NaN,NaN,NaN,NaN,NaN,NaN,-0.225,0.280,NaN,NaN,29.79,0.38
72,1916,1,NaN,NaN,NaN,NaN,NaN,NaN,-0.218,0.281,NaN,NaN,29.79,0.38
73,1916,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.79,0.38
74,1916,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.79,0.38
75,1916,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.79,0.38
76,1916,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.79,0.38
77,1916,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.79,0.38
78,1916,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.79,0.38
79,1916,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.79,0.38
80,1916,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.79,0.38
81,1916,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.79,0.38
82,1916,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.79,0.38
83,1916,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.79,0.38
84,1917,1,-0.199,0.698,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.79,0.38
85,1917,2,-0.752,0.841,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.79,0.38
86,1917,3,-0.228,0.892,-0.440,0.423,NaN,NaN,NaN,NaN,NaN,NaN,29.79,0.38
87,1917,4,-0.383,0.719,-0.442,0.439,NaN,NaN,NaN,NaN,NaN,NaN,29.79,0.38
88,1917,5,-1.143,0.763,-0.419,0.442,NaN,NaN,NaN,NaN,NaN,NaN,29.79,0.38
89,1917,6,-0.508,0.810,-0.385,0.434,NaN,NaN,NaN,NaN,NaN,NaN,29.79,0.38
90,1917,7,-0.263,0.959,-0.391,0.470,NaN,NaN,NaN,NaN,NaN,NaN,29.79,0.38
91,1917,8,-0.431,0.917,-0.394,0.505,NaN,NaN,NaN,NaN,NaN,NaN,29.79,0.38
92,1917,9,-0.663,1.271,-0.382,0.591,NaN,NaN,NaN,NaN,NaN,NaN,29.79,0.38
93,1917,10,0.313,1.234,-0.371,0.609,NaN,NaN,NaN,NaN,NaN,NaN,29.79,0.38
94,1917,11,-0.078,0.844,-0.323,0.664,NaN,NaN,NaN,NaN,-0.257,0.207,29.79,0.38
95,1917,12,-0.286,1.245,-0.342,0.709,NaN,NaN,NaN,NaN,-0.257,0.206,29.79,0.38
96,1918,1,-0.273,1.854,-0.378,0.704,NaN,NaN,NaN,NaN,-0.260,0.207,29.79,0.38
97,1918,2,-0.792,1.848,-0.448,0.672,NaN,NaN,NaN,NaN,-0.258,0.208,29.79,0.38
98,1918,3,-0.081,2.375,-0.417,0.680,-0.295,0.324,NaN,NaN,-0.257,0.208,29.79,0.38
99,1918,4,-0.246,0.867,-0.439,0.590,-0.295,0.321,NaN,NaN,-0.258,0.206,29.79,0.38
100,1918,5,-0.569,0.843,-0.468,0.536,-0.301,0.318,NaN,NaN,-0.257,0.206,29.79,0.38
101,1918,6,-0.733,0.704,-0.480,0.529,-0.313,0.322,NaN,NaN,-0.257,0.205,29.79,0.38
102,1918,7,-0.697,1.038,-0.480,0.464,-0.300,0.324,NaN,NaN,-0.258,0.205,29.79,0.38
103,1918,8,-1.273,1.124,-0.459,0.410,-0.300,0.323,NaN,NaN,-0.252,0.202,29.79,0.38
104,1918,9,-0.291,1.073,-0.470,0.418,-0.301,0.322,NaN,NaN,-0.251,0.201,29.79,0.38
105,1918,10,0.054,0.819,-0.460,0.444,-0.307,0.317,NaN,NaN,-0.252,0.202,29.79,0.38
106,1918,11,-0.427,0.993,-0.467,0.484,-0.311,0.308,NaN,NaN,-0.250,0.205,29.79,0.38
107,1918,12,-0.429,1.078,-0.421,0.514,-0.304,0.311,NaN,NaN,-0.249,0.207,29.79,0.38
108,1919,1,-0.272,1.066,-0.392,0.485,-0.319,0.305,NaN,NaN,-0.248,0.208,29.79,0.38
109,1919,2,-0.547,0.976,-0.312,0.471,-0.326,0.301,NaN,NaN,-0.250,0.208,29.79,0.38
110,1919,3,-0.208,0.983,-0.315,0.483,-0.326,0.301,NaN,NaN,-0.252,0.207,29.79,0.38
111,1919,4,-0.125,0.806,-0.344,0.498,-0.335,0.293,NaN,NaN,-0.249,0.207,29.79,0.38
112,1919,5,-0.652,0.802,-0.341,0.503,-0.339,0.291,NaN,NaN,-0.247,0.209,29.79,0.38
113,1919,6,-0.188,1.267,-0.342,0.521,-0.330,0.292,NaN,NaN,-0.249,0.207,29.79,0.38
114,1919,7,-0.342,0.954,-0.312,0.514,-0.322,0.296,NaN,NaN,-0.252,0.207,29.79,0.38
115,1919,8,-0.319,0.932,-0.344,0.520,-0.309,0.299,NaN,NaN,-0.250,0.208,29.79,0.38
