,Year,Month,MonthlyAnomaly,MonthlyUnc,AnnualAnomaly,AnnualUnc,FiveYearsAnomaly,FiveYearsUnc,TenYearsAnomaly,TenYearsUnc,TwentyYearsAnomaly,TwentyYearsUnc,absoluteTemp,absoluteTempUnc
0,1852,9,-0.886,1.437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.22,0.92
1,1852,10,-1.763,2.350,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.22,0.92
2,1852,11,-1.100,4.588,-0.853,1.237,NaN,NaN,NaN,NaN,NaN,NaN,30.22,0.92
3,1852,12,0.248,4.035,-0.837,1.191,NaN,NaN,NaN,NaN,NaN,NaN,30.22,0.92
4,1853,1,-0.881,1.242,-0.734,1.230,NaN,NaN,NaN,NaN,NaN,NaN,30.22,0.92
5,1853,2,-1.359,1.481,-0.698,1.249,NaN,NaN,NaN,NaN,NaN,NaN,30.22,0.92
6,1853,3,-0.243,2.551,-0.691,1.141,NaN,NaN,NaN,NaN,NaN,NaN,30.22,0.92
7,1853,4,-0.003,2.978,-0.548,0.993,NaN,NaN,NaN,NaN,NaN,NaN,30.22,0.92
8,1853,5,-0.201,4.099,-0.493,0.909,NaN,NaN,NaN,NaN,NaN,NaN,30.22,0.92
9,1853,6,-0.441,1.581,-0.578,0.899,NaN,NaN,NaN,NaN,NaN,NaN,30.22,0.92
10,1853,7,-0.430,1.871,-0.505,1.004,NaN,NaN,NaN,NaN,NaN,NaN,30.22,0.92
11,1853,8,-1.313,1.813,-0.404,1.034,NaN,NaN,NaN,NaN,NaN,NaN,30.22,0.92
12,1853,9,-0.806,1.404,-0.378,1.015,NaN,NaN,NaN,NaN,NaN,NaN,30.22,0.92
13,1853,10,-0.042,1.021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.22,0.92
14,1853,11,-0.441,1.470,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.22,0.92
15,1853,12,-0.774,0.839,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.22,0.92
16,1854,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.22,0.92
17,1854,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.22,0.92
18,1854,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.22,0.92
19,1854,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.22,0.92
20,1854,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.22,0.92
21,1854,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.22,0.92
22,1854,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.22,0.92
23,1854,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.22,0.92
24,1854,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.22,0.92
25,1854,10,NaN,NaN,NaN,NaN,-0.458,0.746,NaN,NaN,NaN,NaN,30.22,0.92
26,1854,11,NaN,NaN,NaN,NaN,-0.484,0.755,NaN,NaN,NaN,NaN,30.22,0.92
27,1854,12,0.673,2.647,NaN,NaN,-0.495,0.757,NaN,NaN,NaN,NaN,30.22,0.92
28,1855,1,-0.694,2.244,NaN,NaN,-0.496,0.750,NaN,NaN,NaN,NaN,30.22,0.92
29,1855,2,-1.306,3.581,-0.663,0.601,-0.488,0.734,NaN,NaN,NaN,NaN,30.22,0.92
30,1855,3,0.018,1.550,-0.597,0.554,-0.498,0.721,NaN,NaN,NaN,NaN,30.22,0.92
31,1855,4,-0.806,1.508,-0.649,0.619,-0.495,0.720,NaN,NaN,NaN,NaN,30.22,0.92
32,1855,5,-0.515,1.052,-0.580,0.586,-0.512,0.756,NaN,NaN,NaN,NaN,30.22,0.92
33,1855,6,-0.780,1.557,-0.614,0.549,-0.546,0.771,NaN,NaN,NaN,NaN,30.22,0.92
34,1855,7,-1.874,1.952,-0.497,0.681,-0.539,0.772,NaN,NaN,NaN,NaN,30.22,0.92
35,1855,8,-0.452,1.028,-0.318,0.763,-0.535,0.776,NaN,NaN,NaN,NaN,30.22,0.92
36,1855,9,-0.087,1.581,-0.217,0.778,-0.568,0.771,NaN,NaN,NaN,NaN,30.22,0.92
37,1855,10,-0.903,1.866,-0.156,0.908,-0.598,0.768,NaN,NaN,NaN,NaN,30.22,0.92
38,1855,11,-0.229,1.007,-0.051,1.060,-0.613,0.741,NaN,NaN,NaN,NaN,30.22,0.92
39,1855,12,0.255,1.287,0.060,1.137,-0.626,0.749,NaN,NaN,NaN,NaN,30.22,0.92
40,1856,1,0.716,2.071,0.198,1.346,-0.630,0.772,-0.727,0.773,NaN,NaN,30.22,0.92
