,Year,Month,MonthlyAnomaly,MonthlyUnc,AnnualAnomaly,AnnualUnc,FiveYearsAnomaly,FiveYearsUnc,TenYearsAnomaly,TenYearsUnc,TwentyYearsAnomaly,TwentyYearsUnc,absoluteTemp,absoluteTempUnc
0,1852,9,-0.690,1.485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.66,0.31
1,1852,10,-2.151,2.841,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.66,0.31
2,1852,11,-1.222,4.601,-0.872,1.229,NaN,NaN,NaN,NaN,NaN,NaN,30.66,0.31
3,1852,12,0.433,3.793,-0.821,1.179,NaN,NaN,NaN,NaN,NaN,NaN,30.66,0.31
4,1853,1,-1.031,1.659,-0.711,1.213,NaN,NaN,NaN,NaN,NaN,NaN,30.66,0.31
5,1853,2,-1.304,1.423,-0.683,1.243,NaN,NaN,NaN,NaN,NaN,NaN,30.66,0.31
6,1853,3,-0.154,2.752,-0.676,1.148,NaN,NaN,NaN,NaN,NaN,NaN,30.66,0.31
7,1853,4,-0.040,2.922,-0.472,0.996,NaN,NaN,NaN,NaN,NaN,NaN,30.66,0.31
8,1853,5,-0.101,3.931,-0.413,0.947,NaN,NaN,NaN,NaN,NaN,NaN,30.66,0.31
9,1853,6,-0.050,2.063,-0.522,0.948,NaN,NaN,NaN,NaN,NaN,NaN,30.66,0.31
10,1853,7,-0.373,1.925,-0.445,1.075,NaN,NaN,NaN,NaN,NaN,NaN,30.66,0.31
11,1853,8,-1.514,2.149,-0.347,1.103,NaN,NaN,NaN,NaN,NaN,NaN,30.66,0.31
12,1853,9,-0.612,1.478,-0.330,1.052,NaN,NaN,NaN,NaN,NaN,NaN,30.66,0.31
13,1853,10,0.298,1.384,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.66,0.31
14,1853,11,-0.514,1.289,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.66,0.31
15,1853,12,-0.875,0.920,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.66,0.31
16,1854,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.66,0.31
17,1854,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.66,0.31
18,1854,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.66,0.31
19,1854,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.66,0.31
20,1854,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.66,0.31
21,1854,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.66,0.31
22,1854,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.66,0.31
23,1854,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.66,0.31
24,1854,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.66,0.31
25,1854,10,NaN,NaN,NaN,NaN,-0.435,0.768,NaN,NaN,NaN,NaN,30.66,0.31
26,1854,11,NaN,NaN,NaN,NaN,-0.466,0.771,NaN,NaN,NaN,NaN,30.66,0.31
27,1854,12,0.901,3.075,NaN,NaN,-0.480,0.766,NaN,NaN,NaN,NaN,30.66,0.31
28,1855,1,-0.970,2.684,NaN,NaN,-0.484,0.757,NaN,NaN,NaN,NaN,30.66,0.31
29,1855,2,-1.518,3.598,-0.685,0.601,-0.476,0.741,NaN,NaN,NaN,NaN,30.66,0.31
30,1855,3,0.032,1.675,-0.594,0.576,-0.488,0.728,NaN,NaN,NaN,NaN,30.66,0.31
31,1855,4,-0.973,1.702,-0.649,0.622,-0.481,0.731,NaN,NaN,NaN,NaN,30.66,0.31
32,1855,5,-0.520,1.109,-0.583,0.585,-0.504,0.762,NaN,NaN,NaN,NaN,30.66,0.31
33,1855,6,-0.673,1.651,-0.643,0.541,-0.546,0.771,NaN,NaN,NaN,NaN,30.66,0.31
34,1855,7,-1.888,2.113,-0.499,0.704,-0.533,0.781,NaN,NaN,NaN,NaN,30.66,0.31
35,1855,8,-0.278,1.539,-0.283,0.845,-0.536,0.776,NaN,NaN,NaN,NaN,30.66,0.31
36,1855,9,0.184,1.886,-0.159,0.894,-0.575,0.765,NaN,NaN,NaN,NaN,30.66,0.31
37,1855,10,-0.964,1.783,-0.079,1.038,-0.610,0.759,NaN,NaN,NaN,NaN,30.66,0.31
38,1855,11,-0.328,1.050,0.047,1.221,-0.628,0.733,NaN,NaN,NaN,NaN,30.66,0.31
39,1855,12,0.180,1.291,0.190,1.345,-0.644,0.739,NaN,NaN,NaN,NaN,30.66,0.31
40,1856,1,0.753,2.394,0.339,1.590,-0.650,0.760,-0.730,0.772,NaN,NaN,30.66,0.31
41,1856,2,1.077,2.707,0.323,1.542,-0.650,0.774,-0.730,0.764,NaN,NaN,30.66,0.31
42,1856,3,1.517,3.305,0.333,1.601,-0.644,0.768,-0.724,0.767,NaN,NaN,30.66,0.31
43,1856,4,-0.002,2.073,0.422,1.736,-0.669,0.778,-0.721,0.758,NaN,NaN,30.66,0.31
44,1856,5,0.984,2.097,0.426,1.978,-0.694,0.762,-0.711,0.754,NaN,NaN,30.66,0.31
