,Year,Month,MonthlyAnomaly,MonthlyUnc,AnnualAnomaly,AnnualUnc,FiveYearsAnomaly,FiveYearsUnc,TenYearsAnomaly,TenYearsUnc,TwentyYearsAnomaly,TwentyYearsUnc,absoluteTemp,absoluteTempUnc
0,1859,11,0.486,2.251,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.50,0.61
1,1859,12,0.334,3.729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.50,0.61
2,1860,1,-0.361,2.957,-0.002,1.393,NaN,NaN,NaN,NaN,NaN,NaN,22.50,0.61
3,1860,2,1.206,2.857,-0.028,1.364,NaN,NaN,NaN,NaN,NaN,NaN,22.50,0.61
4,1860,3,0.610,1.895,-0.083,1.368,NaN,NaN,NaN,NaN,NaN,NaN,22.50,0.61
5,1860,4,-0.307,2.165,-0.102,1.386,NaN,NaN,NaN,NaN,NaN,NaN,22.50,0.61
6,1860,5,0.591,2.111,-0.288,1.272,NaN,NaN,NaN,NaN,NaN,NaN,22.50,0.61
7,1860,6,0.894,1.825,-0.460,1.207,NaN,NaN,NaN,NaN,NaN,NaN,22.50,0.61
8,1860,7,-0.860,2.501,-0.495,1.201,NaN,NaN,NaN,NaN,NaN,NaN,22.50,0.61
9,1860,8,-1.120,2.304,-0.778,1.420,NaN,NaN,NaN,NaN,NaN,NaN,22.50,0.61
10,1860,9,-2.000,3.616,-0.925,1.508,NaN,NaN,NaN,NaN,NaN,NaN,22.50,0.61
11,1860,10,-0.692,2.182,-0.922,1.420,NaN,NaN,NaN,NaN,NaN,NaN,22.50,0.61
12,1860,11,-1.757,3.481,-1.016,1.477,NaN,NaN,NaN,NaN,NaN,NaN,22.50,0.61
13,1860,12,-1.722,2.655,-1.055,1.568,NaN,NaN,NaN,NaN,NaN,NaN,22.50,0.61
14,1861,1,-0.780,2.169,-1.067,1.582,-0.481,0.932,NaN,NaN,NaN,NaN,22.50,0.61
15,1861,2,-2.190,3.720,-1.015,1.577,-0.493,0.934,NaN,NaN,NaN,NaN,22.50,0.61
16,1861,3,-1.155,1.825,-0.725,1.306,-0.514,0.922,NaN,NaN,NaN,NaN,22.50,0.61
17,1861,4,-0.273,1.358,-0.713,1.396,-0.534,0.906,NaN,NaN,NaN,NaN,22.50,0.61
18,1861,5,-0.533,2.251,-0.584,1.268,-0.514,0.887,NaN,NaN,NaN,NaN,22.50,0.61
19,1861,6,0.422,1.698,-0.485,1.173,-0.508,0.838,NaN,NaN,NaN,NaN,22.50,0.61
20,1861,7,-1.003,1.874,-0.577,1.138,-0.514,0.818,NaN,NaN,NaN,NaN,22.50,0.61
21,1861,8,-0.503,2.811,-0.439,0.986,-0.538,0.789,NaN,NaN,NaN,NaN,22.50,0.61
22,1861,9,1.487,3.046,-0.428,0.978,-0.559,0.787,NaN,NaN,NaN,NaN,22.50,0.61
23,1861,10,-0.548,2.717,-0.447,0.916,-0.601,0.784,NaN,NaN,NaN,NaN,22.50,0.61
24,1861,11,-0.209,1.572,-0.447,0.967,-0.607,0.776,NaN,NaN,NaN,NaN,22.50,0.61
25,1861,12,-0.536,1.774,-0.514,0.932,-0.626,0.778,NaN,NaN,NaN,NaN,22.50,0.61
26,1862,1,-1.887,1.987,-0.449,0.894,-0.625,0.761,NaN,NaN,NaN,NaN,22.50,0.61
27,1862,2,-0.532,1.690,-0.551,0.897,-0.633,0.758,NaN,NaN,NaN,NaN,22.50,0.61
28,1862,3,-1.021,1.424,-0.719,0.978,-0.606,0.726,NaN,NaN,NaN,NaN,22.50,0.61
29,1862,4,-0.499,1.565,-0.623,0.837,-0.598,0.719,NaN,NaN,NaN,NaN,22.50,0.61
30,1862,5,-0.543,2.097,-0.609,0.733,-0.611,0.729,NaN,NaN,NaN,NaN,22.50,0.61
31,1862,6,-0.372,1.689,-0.576,0.666,-0.612,0.704,NaN,NaN,NaN,NaN,22.50,0.61
32,1862,7,-0.222,1.601,-0.430,0.619,-0.610,0.680,NaN,NaN,NaN,NaN,22.50,0.61
33,1862,8,-1.736,2.240,-0.439,0.715,-0.634,0.690,NaN,NaN,NaN,NaN,22.50,0.61
34,1862,9,-0.520,1.186,-0.411,0.667,-0.629,0.683,NaN,NaN,NaN,NaN,22.50,0.61
35,1862,10,0.607,1.416,-0.397,0.780,-0.617,0.657,NaN,NaN,NaN,NaN,22.50,0.61
36,1862,11,-0.046,2.224,-0.463,0.814,-0.628,0.666,NaN,NaN,NaN,NaN,22.50,0.61
37,1862,12,-0.140,1.392,-0.458,0.804,-0.652,0.693,NaN,NaN,NaN,NaN,22.50,0.61
38,1863,1,-0.136,1.554,-0.585,0.863,-0.632,0.651,NaN,NaN,NaN,NaN,22.50,0.61
39,1863,2,-0.644,1.589,-0.520,0.936,-0.616,0.620,NaN,NaN,NaN,NaN,22.50,0.61
40,1863,3,-0.686,1.297,-0.608,0.983,-0.600,0.581,NaN,NaN,NaN,NaN,22.50,0.61
41,1863,4,-0.321,2.026,-0.724,1.032,-0.552,0.539,NaN,NaN,NaN,NaN,22.50,0.61
42,1863,5,-1.336,2.514,-0.741,0.949,-0.512,0.509,NaN,NaN,NaN,NaN,22.50,0.61
43,1863,6,-0.317,1.989,-0.758,0.807,-0.488,0.482,NaN,NaN,NaN,NaN,22.50,0.61
44,1863,7,-1.740,2.749,-0.762,0.720,-0.450,0.453,NaN,NaN,NaN,NaN,22.50,0.61
45,1863,8,-0.964,2.728,-0.804,0.678,-0.392,0.438,NaN,NaN,NaN,NaN,22.50,0.61
46,1863,9,-1.577,1.604,-0.908,0.716,-0.397,0.440,NaN,NaN,NaN,NaN,22.50,0.61
47,1863,10,-0.780,1.363,-1.062,0.732,-0.389,0.442,NaN,NaN,NaN,NaN,22.50,0.61
48,1863,11,-0.244,1.724,-0.940,0.674,-0.384,0.437,NaN,NaN,NaN,NaN,22.50,0.61
49,1863,12,-0.348,3.810,-1.070,0.837,-0.392,0.430,NaN,NaN,NaN,NaN,22.50,0.61
50,1864,1,-0.193,2.709,-1.025,0.853,-0.372,0.418,NaN,NaN,NaN,NaN,22.50,0.61
